"STATE","AREA","AGE_ADJUSTED_RATE","COUNT","POPULATION","EVENT_TYPE","POVERTY_PCT"
"KS","Ford County",149.7,229,173433,"Mortality",13.8
"KS","Franklin County",187.6,288,127914,"Mortality",10.4
"KS","Geary County",201.7,225,178682,"Mortality",11.7
"KS","Gove County",128.6,29,13493,"Mortality",9.6
"KS","Graham County",117.4,30,12820,"Mortality",11.8
"KS","Grant County",194.4,70,38596,"Mortality",10.5
"KS","Gray County",106.7,37,30134,"Mortality",7.6
"KS","Greeley County",237.5,19,6394,"Mortality",10.9
"KS","Greenwood County",186.8,98,31082,"Mortality",14.9
"KS","Hamilton County",179.5,25,13093,"Mortality",13.1
"KS","Harper County",178.7,87,28699,"Mortality",14.2
"KS","Harvey County",150.1,374,173283,"Mortality",9.3
"KS","Haskell County",158.7,36,20364,"Mortality",9.7
"KS","Hodgeman County",173.6,29,9350,"Mortality",10.4
"KS","Jackson County",145.9,132,66621,"Mortality",10.9
"KS","Jefferson County",164.2,204,94257,"Mortality",7.8
"KS","Jewell County",150,48,14800,"Mortality",13
"KS","Johnson County",133.4,4099,2896367,"Mortality",5.3
"KS","Kearny County",154.8,35,19629,"Mortality",10.4
"KS","Kingman County",233.5,131,37843,"Mortality",11.3
"KS","Kiowa County",154.3,30,12649,"Mortality",12.1
"KS","Labette County",186.4,262,102741,"Mortality",15.8
"KS","Lane County",248.4,37,8133,"Mortality",10.3
"KS","Leavenworth County",174.5,729,396927,"Mortality",8.3
"KS","Lincoln County",136.6,38,15620,"Mortality",12.1
"KS","Linn County",182.8,130,47967,"Mortality",12
"KS","Logan County",175.3,40,13981,"Mortality",10
"KS","Lyon County",168.5,313,166577,"Mortality",15.1
"KS","Marion County",174.6,176,60415,"Mortality",10.7
"KS","Marshall County",146.1,120,49238,"Mortality",9.4
"KS","McPherson County",174.1,382,144023,"Mortality",7.2
"KS","Meade County",175.7,51,21446,"Mortality",9.7
"KS","Miami County",151.9,316,164787,"Mortality",6.8
"KS","Mitchell County",151.2,83,31269,"Mortality",11.1
"KS","Montgomery County",175,419,167178,"Mortality",15.7
"KS","Morris County",137.8,69,28029,"Mortality",10.5
"KS","Morton County",171.8,36,14639,"Mortality",11.7
"KS","Nemaha County",170.7,135,50460,"Mortality",8.8
"KS","Neosho County",181.4,210,81056,"Mortality",15.7
"KS","Ness County",197.2,55,15022,"Mortality",10.6
"KS","Norton County",112.5,49,27616,"Mortality",11.6
"KS","Osage County",181.7,205,79548,"Mortality",14.2
"KS","Osborne County",197,68,18342,"Mortality",13.5
"KS","Ottawa County",163,69,29751,"Mortality",9.9
"KS","Pawnee County",181.9,94,33840,"Mortality",14
"KS","Phillips County",165.9,73,27283,"Mortality",11
"KS","Pottawatomie County",165.4,206,116021,"Mortality",7.2
"KS","Pratt County",173.3,122,48306,"Mortality",11.2
"KS","Rawlins County",177.6,44,12598,"Mortality",14.2
"KS","Reno County",159.6,728,317234,"Mortality",13.4
"KS","Republic County",176.6,80,23531,"Mortality",12.2
"KS","Rice County",145.2,100,49255,"Mortality",11.8
"KS","Riley County",145.4,369,379715,"Mortality",20.9
"KS","Rooks County",154,65,25770,"Mortality",10.5
"KS","Rush County",147.3,45,15560,"Mortality",12.2
"KS","Russell County",143.9,87,34951,"Mortality",14.4
"KS","Saline County",181.7,647,276245,"Mortality",12.3
"KS","Scott County",171.2,59,24756,"Mortality",7.9
"KS","Sedgwick County",164.2,4546,2553231,"Mortality",12.6
"KS","Seward County",141.2,130,115017,"Mortality",14.2
"KS","Shawnee County",171.1,1994,892578,"Mortality",9.8
"KS","Sheridan County",139.3,31,12496,"Mortality",11.8
"KS","Sherman County",171.9,77,30022,"Mortality",12.5
"KS","Smith County",183.2,66,18409,"Mortality",11.6
"KS","Stafford County",136.7,46,21231,"Mortality",13.7
"KS","Stanton County",117.9,17,10502,"Mortality",10.6
"KS","Stevens County",179,57,28681,"Mortality",9.7
"KS","Sumner County",164.9,271,116578,"Mortality",11.4
"KS","Thomas County",133.5,69,39342,"Mortality",9.1
"KS","Trego County",181.2,52,14443,"Mortality",10.8
"KS","Wabaunsee County",143,70,34567,"Mortality",6.9
"KS","Wallace County",217.6,24,7594,"Mortality",12.1
"KS","Washington County",150.9,81,27832,"Mortality",9.5
"KS","Wichita County",143.3,24,10799,"Mortality",11
"KS","Wilson County",221.5,148,44327,"Mortality",13.3
"KS","Woodson County",203,51,15883,"Mortality",14.3
"KS","Wyandotte County",191.6,1499,817383,"Mortality",20.6
"KY","Adair County",506.6,606,96117,"Incidence",21.4
"KY","Adair County",159.7,200,96117,"Mortality",21.4
"KY","Allen County",477.6,623,103180,"Incidence",16.8
"KY","Allen County",185.1,237,103180,"Mortality",16.8
"KY","Anderson County",535.9,694,110145,"Incidence",10.2
"KY","Anderson County",208.5,271,110145,"Mortality",10.2
"KY","Ballard County",489.6,279,40725,"Incidence",15.5
"KY","Ballard County",177.1,103,40725,"Mortality",15.5
"KY","Barren County",200.9,563,217175,"Mortality",20.1
"KY","Barren County",539,1476,217175,"Incidence",20.1
"KY","Bath County",226.1,175,60929,"Mortality",19.4
"KY","Bath County",569.8,434,60929,"Incidence",19.4
"KY","Bell County",226.9,419,137420,"Mortality",30.3
"KY","Bell County",499,910,137420,"Incidence",30.3
"KY","Boone County",480.8,3170,638624,"Incidence",7.1
"KY","Boone County",164.2,1009,638624,"Mortality",7.1
"KY","Bourbon County",178.4,235,100573,"Mortality",14.1
"KY","Bourbon County",517,686,100573,"Incidence",14.1
"KY","Boyd County",533.2,1738,242131,"Incidence",20.6
"KY","Boyd County",192.7,650,242131,"Mortality",20.6
"KY","Boyle County",168.8,338,149097,"Mortality",15.5
"KY","Boyle County",510.2,975,149097,"Incidence",15.5
"KY","Bracken County",564.5,299,41710,"Incidence",14.1
"KY","Bracken County",230.9,123,41710,"Mortality",14.1
"KY","Breathitt County",264.9,219,66386,"Mortality",29.2
"KY","Breathitt County",595.6,499,66386,"Incidence",29.2
"KY","Breckinridge County",521.4,706,100060,"Incidence",18.3
"KY","Breckinridge County",193.9,267,100060,"Mortality",18.3
"KY","Bullitt County",550,2489,393162,"Incidence",7.8
"KY","Bullitt County",173.2,761,393162,"Mortality",7.8
"KY","Butler County",536,438,63655,"Incidence",18
"KY","Butler County",201.3,169,63655,"Mortality",18
"KY","Caldwell County",183.2,170,63805,"Mortality",15.8
"KY","Caldwell County",481.6,425,63805,"Incidence",15.8
"KY","Calloway County",172.5,407,193182,"Mortality",16.5
"KY","Calloway County",468,1053,193182,"Incidence",16.5
"KY","Campbell County",511,2739,459273,"Incidence",10.9
"KY","Campbell County",184.5,983,459273,"Mortality",10.9
"KY","Carlisle County",522.4,180,24395,"Incidence",15.5
"KY","Carlisle County",207.3,79,24395,"Mortality",15.5
"KY","Carroll County",576,361,53666,"Incidence",15.2
"KY","Carroll County",252.5,160,53666,"Mortality",15.2
"KY","Carter County",205.7,369,137052,"Mortality",20
"KY","Carter County",583.4,1009,137052,"Incidence",20
"KY","Casey County",488.6,512,79105,"Incidence",25.2
"KY","Casey County",210,227,79105,"Mortality",25.2
"KY","Christian County",179.1,583,363336,"Mortality",18.9
"KY","Christian County",460,1498,363336,"Incidence",18.9
"KY","Clark County",545.3,1227,178671,"Incidence",13
"KY","Clark County",217.1,488,178671,"Mortality",13
"KY","Clay County",559.1,675,104198,"Incidence",32.6
"KY","Clay County",257.2,300,104198,"Mortality",32.6
"KY","Clinton County",548.2,382,51032,"Incidence",23.4
"KY","Clinton County",212.9,149,51032,"Mortality",23.4
"KY","Crittenden County",514.6,331,45678,"Incidence",19.2
"KY","Crittenden County",192.5,128,45678,"Mortality",19.2
"KY","Cumberland County",223.1,119,33700,"Mortality",23
"KY","Cumberland County",510.1,252,33700,"Incidence",23
"KY","Daviess County",529.3,3260,496921,"Incidence",15.4
"KY","Daviess County",187.3,1169,496921,"Mortality",15.4
"KY","Edmonson County",514.6,435,60396,"Incidence",16
"KY","Edmonson County",186.3,160,60396,"Mortality",16
"KY","Elliott County",407.2,201,37630,"Incidence",27.7
"KY","Elliott County",203.3,104,37630,"Mortality",27.7
"KY","Estill County",245.9,232,71853,"Mortality",22.7
"KY","Estill County",610.1,566,71853,"Incidence",22.7
"KY","Fayette County",486.1,7766,1579898,"Incidence",15.4
"KY","Fayette County",164.7,2563,1579898,"Mortality",15.4
"KY","Fleming County",564.3,519,72503,"Incidence",21.1
"KY","Fleming County",226.4,203,72503,"Mortality",21.1
"KY","Floyd County",609.8,1440,187271,"Incidence",27.4
"KY","Floyd County",241.4,568,187271,"Mortality",27.4
"KY","Franklin County",195.5,614,250160,"Mortality",11.5
"KY","Franklin County",513.1,1614,250160,"Incidence",11.5
"KY","Fulton County",504.5,214,31319,"Incidence",25.6
"KY","Fulton County",208.1,97,31319,"Mortality",25.6
"KY","Gallatin County",523.1,255,43252,"Incidence",13.3
"KY","Gallatin County",252.8,119,43252,"Mortality",13.3
"KY","Garrard County",549.1,611,86078,"Incidence",15.7
"KY","Garrard County",199.2,231,86078,"Mortality",15.7
"KY","Grant County",548.4,717,124009,"Incidence",13.3
"KY","Grant County",223.4,279,124009,"Mortality",13.3
"KY","Graves County",189.6,468,186553,"Mortality",17.9
"KY","Graves County",490.7,1177,186553,"Incidence",17.9
"KY","Grayson County",552,910,130528,"Incidence",20.3
"KY","Grayson County",223.6,370,130528,"Mortality",20.3
"KY","Green County",525.4,407,55239,"Incidence",18.6
"KY","Green County",178,144,55239,"Mortality",18.6
"KY","Greenup County",527.5,1325,180018,"Incidence",15.9
"KY","Greenup County",205.6,541,180018,"Mortality",15.9
"KY","Hancock County",430.1,240,43465,"Incidence",12.2
"KY","Hancock County",202.5,104,43465,"Mortality",12.2
"KY","Hardin County",193.8,1092,539134,"Mortality",10.7
"KY","Hardin County",535.4,3072,539134,"Incidence",10.7
"KY","Harlan County",547.4,977,137746,"Incidence",31.1
"KY","Harlan County",272.3,481,137746,"Mortality",31.1
"KY","Harrison County",519.3,616,93131,"Incidence",15.3
"KY","Harrison County",211.5,254,93131,"Mortality",15.3
"KY","Hart County",549,632,92693,"Incidence",20.1
"KY","Hart County",239.2,280,92693,"Mortality",20.1
"KY","Henderson County",501,1461,231465,"Incidence",16.3
"KY","Henderson County",200.3,591,231465,"Mortality",16.3
"KY","Henry County",208,206,78405,"Mortality",14.7
"KY","Henry County",536.2,538,78405,"Incidence",14.7
"KY","Hickman County",430,154,23124,"Incidence",16.9
"KY","Hickman County",178.2,68,23124,"Mortality",16.9
"KY","Hopkins County",209.7,635,229693,"Mortality",18.1
"KY","Hopkins County",477.4,1433,229693,"Incidence",18.1
"KY","Jackson County",212.8,176,66814,"Mortality",27.8
"KY","Jackson County",498.5,415,66814,"Incidence",27.8
"KY","Jefferson County",180.5,8188,3824679,"Mortality",14.2
"KY","Jefferson County",525.5,23640,3824679,"Incidence",14.2
"KY","Jessamine County",509.2,1442,258333,"Incidence",11
"KY","Jessamine County",182.8,507,258333,"Mortality",11
"KY","Johnson County",559.1,823,115293,"Incidence",25.8
"KY","Johnson County",245.6,358,115293,"Mortality",25.8
"KY","Kenton County",504,4526,820093,"Incidence",11.2
"KY","Kenton County",187,1626,820093,"Mortality",11.2
"KY","Knott County",499.1,501,78538,"Incidence",30.5
"KY","Knott County",214,222,78538,"Mortality",30.5
"KY","Knox County",574.5,1114,157686,"Incidence",31.5
"KY","Knox County",228.6,457,157686,"Mortality",31.5
"KY","Larue County",489.9,446,70504,"Incidence",15.4
"KY","Larue County",205.5,193,70504,"Mortality",15.4
"KY","Laurel County",214.5,765,299945,"Mortality",21.4
"KY","Laurel County",546.3,1964,299945,"Incidence",21.4
"KY","Lawrence County",244.9,242,79252,"Mortality",23.4
"KY","Lawrence County",594.6,593,79252,"Incidence",23.4
"KY","Lee County",603.2,277,33600,"Incidence",34.9
"KY","Lee County",235.6,105,33600,"Mortality",34.9
"KY","Leslie County",254.3,174,53203,"Mortality",32.3
"KY","Leslie County",515.1,357,53203,"Incidence",32.3
"KY","Letcher County",220,336,115026,"Mortality",28.9
"KY","Letcher County",532.6,821,115026,"Incidence",28.9
"KY","Lewis County",205.1,188,67881,"Mortality",23.2
"KY","Lewis County",563.7,510,67881,"Incidence",23.2
"KY","Lincoln County",561.5,880,122086,"Incidence",19.7
"KY","Lincoln County",220.7,352,122086,"Mortality",19.7
"KY","Livingston County",209.4,147,46403,"Mortality",12.2
"KY","Livingston County",506.3,350,46403,"Incidence",12.2
"KY","Logan County",211,377,134243,"Mortality",15.3
"KY","Logan County",528.3,926,134243,"Incidence",15.3
"KY","Lyon County",489.3,335,41376,"Incidence",14.5
"KY","Lyon County",201.2,143,41376,"Mortality",14.5
"KY","Madison County",191.5,853,442091,"Mortality",17.7
"KY","Madison County",505.4,2289,442091,"Incidence",17.7
"KY","Magoffin County",511.7,403,63911,"Incidence",29.4
"KY","Magoffin County",201.9,157,63911,"Mortality",29.4
"KY","Marion County",196.2,233,96677,"Mortality",16.8
"KY","Marion County",551.3,637,96677,"Incidence",16.8
"KY","Marshall County",179.7,432,155858,"Mortality",11.8
"KY","Marshall County",508.7,1160,155858,"Incidence",11.8
"KY","Martin County",530,378,60944,"Incidence",34.4
"KY","Martin County",228.1,163,60944,"Mortality",34.4
"KY","Mason County",217.7,241,85947,"Mortality",15.7
"KY","Mason County",507.9,566,85947,"Incidence",15.7
"KY","McCracken County",173,800,326450,"Mortality",15.5
"KY","McCracken County",494,2186,326450,"Incidence",15.5
"KY","McCreary County",238.8,243,88695,"Mortality",34.5
"KY","McCreary County",520.4,542,88695,"Incidence",34.5
"KY","McLean County",222.7,143,46868,"Mortality",14
"KY","McLean County",564.8,356,46868,"Incidence",14
"KY","Meade County",196.1,292,142163,"Mortality",11.4
"KY","Meade County",507.5,799,142163,"Incidence",11.4
"KY","Menifee County",479.8,209,31911,"Incidence",26.1
"KY","Menifee County",241.9,111,31911,"Mortality",26.1
"KY","Mercer County",562.9,808,107108,"Incidence",13.8
"KY","Mercer County",182.1,267,107108,"Mortality",13.8
"KY","Metcalfe County",201.1,135,49940,"Mortality",22.6
"KY","Metcalfe County",519,341,49940,"Incidence",22.6
"KY","Monroe County",581.1,415,53173,"Incidence",21.7
"KY","Monroe County",228.8,170,53173,"Mortality",21.7
"KY","Montgomery County",538.5,869,137831,"Incidence",15.8
"KY","Montgomery County",196.3,316,137831,"Mortality",15.8
"KY","Morgan County",241.4,188,66451,"Mortality",26.5
"KY","Morgan County",486.6,386,66451,"Incidence",26.5
"KY","Muhlenberg County",497.2,1040,155961,"Incidence",18.8
"KY","Muhlenberg County",194.4,415,155961,"Mortality",18.8
"KY","Nelson County",524,1364,225640,"Incidence",10.5
"KY","Nelson County",175,447,225640,"Mortality",10.5
"KY","Nicholas County",575.5,259,35341,"Incidence",17.3
"KY","Nicholas County",261.2,123,35341,"Mortality",17.3
"KY","Ohio County",510.5,778,120252,"Incidence",15.6
"KY","Ohio County",208.1,323,120252,"Mortality",15.6
"KY","Oldham County",525.5,1778,323467,"Incidence",4.9
"KY","Oldham County",166.7,513,323467,"Mortality",4.9
"KY","Owen County",152.6,107,53464,"Mortality",15.7
"KY","Owen County",510.2,353,53464,"Incidence",15.7
"KY","Owsley County",266.7,84,22444,"Mortality",35.5
"KY","Owsley County",579.8,177,22444,"Incidence",35.5
"KY","Pendleton County",539,470,72626,"Incidence",12.4
"KY","Pendleton County",205.2,176,72626,"Mortality",12.4
"KY","Perry County",270.4,458,136474,"Mortality",24.2
"KY","Perry County",603.1,1020,136474,"Incidence",24.2
"KY","Pike County",562.7,2218,307875,"Incidence",24
"KY","Pike County",228.2,909,307875,"Mortality",24
"KY","Powell County",246.7,175,61640,"Mortality",21.5
"KY","Powell County",648.2,464,61640,"Incidence",21.5
"KY","Pulaski County",536,2266,319895,"Incidence",22.5
"KY","Pulaski County",210.3,891,319895,"Mortality",22.5
"KY","Robertson County",245.7,44,10795,"Mortality",22
"KY","Robertson County",543.6,85,10795,"Incidence",22
"KY","Rockcastle County",554.5,588,84134,"Incidence",21
"KY","Rockcastle County",210.4,229,84134,"Mortality",21
"KY","Rowan County",226.2,271,122135,"Mortality",23.3
"KY","Rowan County",516.3,632,122135,"Incidence",23.3
"KY","Russell County",210,266,88733,"Mortality",22.6
"KY","Russell County",564.8,679,88733,"Incidence",22.6
"KY","Scott County",172,407,261563,"Mortality",8.6
"KY","Scott County",498,1270,261563,"Incidence",8.6
"KY","Shelby County",178.4,457,229991,"Mortality",9.4
"KY","Shelby County",516.2,1368,229991,"Incidence",9.4
"KY","Simpson County",219.5,235,89479,"Mortality",12.5
"KY","Simpson County",501.3,553,89479,"Incidence",12.5
"KY","Spencer County",522.6,551,90042,"Incidence",7.3
"KY","Spencer County",158.9,153,90042,"Mortality",7.3
"KY","Taylor County",218.9,356,127111,"Mortality",16.4
"KY","Taylor County",608.8,963,127111,"Incidence",16.4
"KY","Todd County",210.3,151,61920,"Mortality",17.1
"KY","Todd County",513.8,371,61920,"Incidence",17.1
"KY","Trigg County",192.8,208,71380,"Mortality",14.6
"KY","Trigg County",474.1,510,71380,"Incidence",14.6
"KY","Trimble County",530,287,43487,"Incidence",11.9
"KY","Trimble County",205.7,110,43487,"Mortality",11.9
"KY","Union County",513.7,448,74581,"Incidence",17.3
"KY","Union County",223.5,194,74581,"Mortality",17.3
"KY","Warren County",176.5,1077,620471,"Mortality",15.4
"KY","Warren County",466.1,2893,620471,"Incidence",15.4
"KY","Washington County",526.9,404,59869,"Incidence",14.4
"KY","Washington County",193.2,157,59869,"Mortality",14.4
"KY","Wayne County",471.2,672,103361,"Incidence",23.8
"KY","Wayne County",210.6,303,103361,"Mortality",23.8
"KY","Webster County",493.7,418,66034,"Incidence",16.3
"KY","Webster County",194.1,167,66034,"Mortality",16.3
"KY","Whitley County",523.5,1114,180082,"Incidence",22.6
"KY","Whitley County",273.5,582,180082,"Mortality",22.6
"KY","Wolfe County",541.6,264,36220,"Incidence",30.1
"KY","Wolfe County",271.9,131,36220,"Mortality",30.1
"KY","Woodford County",507.2,839,129296,"Incidence",8.3
"KY","Woodford County",166.6,272,129296,"Mortality",8.3
"LA","Acadia Parish",496.4,1747,312946,"Incidence",20.3
"LA","Acadia Parish",196.2,687,312946,"Mortality",20.3
"LA","Allen Parish",488.2,712,128381,"Incidence",21.6
"LA","Allen Parish",212.2,303,128381,"Mortality",21.6
"LA","Ascension Parish",473.5,2743,595847,"Incidence",9.6
"LA","Ascension Parish",155.6,813,595847,"Mortality",9.6
"LA","Assumption Parish",490,700,114468,"Incidence",18.8
"LA","Assumption Parish",182.6,254,114468,"Mortality",18.8
"LA","Avoyelles Parish",201.7,508,205223,"Mortality",24.4
"LA","Avoyelles Parish",443.7,1115,205223,"Incidence",24.4
"LA","Beauregard Parish",474.5,1010,182858,"Incidence",14.3
"LA","Beauregard Parish",198.3,415,182858,"Mortality",14.3
"LA","Bienville Parish",203.2,195,68995,"Mortality",24.4
"LA","Bienville Parish",501,474,68995,"Incidence",24.4
"LA","Bossier Parish",464,3087,627492,"Incidence",16.4
"LA","Bossier Parish",163.6,1076,627492,"Mortality",16.4
"LA","Caddo Parish",476.8,7137,1254001,"Incidence",24.1
"LA","Caddo Parish",190.8,2904,1254001,"Mortality",24.1
"LA","Calcasieu Parish",486.9,5437,993273,"Incidence",18.9
"LA","Calcasieu Parish",190.6,2121,993273,"Mortality",18.9
"LA","Caldwell Parish",494.6,316,50009,"Incidence",19.5
"LA","Caldwell Parish",154.2,98,50009,"Mortality",19.5
